"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT05","WT08"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-09","6.71","0.00","0.0","0.0","44","49","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-10","5.37","0.00","0.0","0.0","40","46","33",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-11","7.83","0.00","0.0","0.0","39","46","33",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-12","8.50","0.00","0.0","0.0","39","47","32",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-13","5.37","0.14","0.0","0.0","37","48","29",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-14","8.05","0.10","0.0","0.0","40","44","37",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-15","7.83","0.01","0.0","0.0","40","45","36",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-16","14.09","0.11","0.0","0.0","42","47","40",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-17","20.13","0.30","0.0","0.0","46","49","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-18","17.22","0.06","0.0","0.0","38","39","30",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-19","10.51","0.00","0.0","0.0","32","37","28",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-20","6.93","0.00","0.0","0.0","31","36","27",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-21","8.28","0.06","1.0","0.0","31","34","26",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-22","9.84","0.00","0.0","1.2","31","38","26","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-23","11.18","0.03","0.0","0.0","30","40","24","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-24","10.74","0.06","0.0","0.0","37","45","36","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-25","15.43","0.20","0.0","0.0","42","43","35","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-26","6.71","0.00","0.0","0.0","37","45","32",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-27","15.21","0.01","0.0","0.0","40","47","37",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-02-28","9.62","0.15","0.0","0.0","42","47","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-01","7.61","0.03","0.0","0.0","44","51","37","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-02","5.82","0.18","0.0","0.0","42","45","37","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-03","8.50","0.00","0.0","0.0","41","52","34",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-04","8.05","0.13","0.0","0.0","40","48","33","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-05","6.04","0.00","0.0","0.0","41","47","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-06","9.62","0.00","0.0","0.0","44","53","37",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-07","9.40","0.04","0.0","0.0","43","50","35",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-08","12.30","0.35","0.0","0.0","45","52","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-09","9.17","0.00","0.0","0.0","46","52","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-10","5.82","0.00","0.0","0.0","44","59","34",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-11","5.59","0.00","0.0","0.0","51","64","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-12","11.41","0.00","0.0","0.0","57","73","42",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-13","11.63","0.27","0.0","0.0","60","64","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-14","10.07","0.03","0.0","0.0","47","53","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-15","7.61","0.00","0.0","0.0","45","56","35",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-16","7.83","0.00","0.0","0.0","47","58","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-17","7.61","0.00","0.0","0.0","46","54","38",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-18","6.93","0.00","0.0","0.0","46","55","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-19","4.25","0.00","0.0","0.0","45","55","37",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-20","4.92","0.00","0.0","0.0","46","56","36",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-21","4.03","0.10","0.0","0.0","46","58","36",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-22","10.07","0.46","0.0","0.0","47","49","39","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-23","8.50","0.35","0.0","0.0","41","49","34","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-24","6.93","0.23","0.0","0.0","41","47","34","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-25","8.28","0.04","0.0","0.0","43","52","37","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-26","14.54","0.15","0.0","0.0","44","46","40","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-27","15.21","0.08","0.0","0.0","47","52","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-28","6.71","0.00","0.0","0.0","47","54","44","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-29","7.61","0.00","0.0","0.0","48","55","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-30","9.62","0.00","0.0","0.0","50","57","46",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-03-31","5.59","0.00","0.0","0.0","50","59","45",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-01","14.99","0.00","0.0","0.0","47","50","38",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-02","11.63","0.00","0.0","0.0","43","53","36",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-03","6.04","0.00","0.0","0.0","45","50","39",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-04","4.92","0.29","0.0","0.0","45","50","41","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-05","6.49","0.21","0.0","0.0","49","56","46","    1","    1",,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-06","6.71","0.05","0.0","0.0","54","65","49","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-07","11.18","0.82","0.0","0.0","57","62","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-08","16.11","0.39","0.0","0.0","48","51","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-09","6.71","0.00","0.0","0.0","50","62","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-10","10.74","0.18","0.0","0.0","54","60","46","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-11","10.29","0.21","0.0","0.0","51","54","42","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-12","11.86","0.11","0.0","0.0","45","51","41","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-13","14.32","0.66","0.0","0.0","47","53","43","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-14","6.26","1.70","0.0","0.0","49","53","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-15","10.07","0.12","0.0","0.0","47","51","43","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-16","14.32","0.59","0.0","0.0","45","47","41","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-17","14.54","0.01","0.0","0.0","46","53","42",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-18","7.61","0.00","0.0","0.0","48","60","41",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-19","5.37","0.00","0.0","0.0","51","62","41",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-20","6.71","0.00","0.0","0.0","53","63","43",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-21","12.75","0.03","0.0","0.0","51","56","45",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-22","9.62","0.00","0.0","0.0","50","59","44",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-23","11.41","0.00","0.0","0.0","53","69","41",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-24","11.18","0.00","0.0","0.0","63","77","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-25","10.51","0.00","0.0","0.0","63","75","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-26","8.28","0.00","0.0","0.0","65","82","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-27","10.96","0.01","0.0","0.0","58","58","49","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-28","8.05","0.31","0.0","0.0","51","55","47","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-29","9.84","0.00","0.0","0.0","52","61","46",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-04-30","6.93","0.00","0.0","0.0","51","59","47",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-01","5.37","0.00","0.0","0.0","52","62","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-02","5.14","0.00","0.0","0.0","55","70","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-03","7.16","0.00","0.0","0.0","61","74","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-04","7.61","0.00","0.0","0.0","56","64","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-05","8.05","0.01","0.0","0.0","57","68","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-06","6.26","0.00","0.0","0.0","62","77","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-07","5.82","0.00","0.0","0.0","58","69","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-08","6.04","0.03","0.0","0.0","62","75","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-09","9.84","0.00","0.0","0.0","60","67","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-10","7.83","0.04","0.0","0.0","55","62","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-11","4.92","0.00","0.0","0.0","54","67","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-12","7.61","0.00","0.0","0.0","60","77","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-13","4.70","0.00","0.0","0.0","67","85","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-14","6.04","0.00","0.0","0.0","71","88","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-15","8.95","0.00","0.0","0.0","65","69","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-16","8.28","0.00","0.0","0.0","59","68","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-17","6.71","0.00","0.0","0.0","58","67","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-18","4.92","0.00","0.0","0.0","58","66","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-19","3.80","0.04","0.0","0.0","60","72","45","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-20","6.93","0.00","0.0","0.0","60","68","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-21","5.82","0.00","0.0","0.0","60","72","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-22","8.72","0.00","0.0","0.0","63","79","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-23","6.93","0.00","0.0","0.0","68","80","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-24","6.49","0.00","0.0","0.0","62","70","54","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-25","5.82","0.00","0.0","0.0","60","68","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-26","5.14","0.00","0.0","0.0","59","68","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-27","4.70","0.00","0.0","0.0","60","75","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-28","7.38","0.00","0.0","0.0","61","70","52",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-29","6.71","0.00","0.0","0.0","58","65","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-30","7.83","0.00","0.0","0.0","56","67","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-05-31","7.16","0.00","0.0","0.0","56","67","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-01","9.17","0.00","0.0","0.0","56","68","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-02","5.82","0.00","0.0","0.0","62","77","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-03","4.92","0.01","0.0","0.0","61","63","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-04","5.14","0.00","0.0","0.0","55","69","49","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-05","7.61","0.00","0.0","0.0","58","69","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-06","5.82","0.00","0.0","0.0",,"75","51",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-07","10.07","0.00","0.0","0.0",,"68","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-08","6.93","0.25","0.0","0.0",,"64","52","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-09","7.61","0.09","0.0","0.0",,"63","49",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-10","10.07","0.06","0.0","0.0",,"62","48","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-11","4.70","0.00","0.0","0.0",,"68","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-12","5.59","0.00","0.0","0.0",,"69","48",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-13","10.51","0.02","0.0","0.0",,"67","53","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-14","6.93","0.00","0.0","0.0",,"68","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-15","8.05","0.00","0.0","0.0",,"73","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-16","8.72","0.00","0.0","0.0",,"78","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-17","7.83","0.00","0.0","0.0",,"88","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-18","7.61","0.00","0.0","0.0",,"87","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-19","5.37","0.00","0.0","0.0",,"85","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-20","5.37","0.00","0.0","0.0",,"88","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-21","8.72","0.00","0.0","0.0",,"69","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-22","7.16","0.00","0.0","0.0",,"69","57","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-23","6.26","0.07","0.0","0.0",,"72","56","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-24","9.40","0.13","0.0","0.0",,"79","54","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-25","10.51","0.00","0.0","0.0",,"71","55","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-26","6.93","0.00","0.0","0.0",,"73","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-27","6.26","0.00","0.0","0.0",,"67","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-28","5.82","0.00","0.0","0.0",,"69","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-29","6.26","0.00","0.0","0.0",,"72","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-06-30","10.51","0.00","0.0","0.0",,"66","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-01","10.51","0.04","0.0","0.0",,"71","56","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-02","5.82","0.00","0.0","0.0",,"70","53",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-03","8.50","0.00","0.0","0.0",,"76","50",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-04","12.30","0.00","0.0","0.0",,"83","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-05","6.26","0.00","0.0","0.0",,"85","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-06","9.40","0.00","0.0","0.0",,"78","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-07","8.28","0.01","0.0","0.0",,"74","58","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-08","7.83","0.00","0.0","0.0",,"81","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-09","8.50","0.00","0.0","0.0",,"72","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-10","6.71","0.00","0.0","0.0",,"78","58","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-11","9.62","0.00","0.0","0.0",,"82","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-12","8.05","0.00","0.0","0.0",,"89","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-13","6.71","0.00","0.0","0.0",,"85","61",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-14","7.16","0.00","0.0","0.0",,"87","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-15","8.05","0.00","0.0","0.0",,"93","63",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-16","6.93","0.00","0.0","0.0",,"92","63",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-17","9.40","0.00","0.0","0.0",,"85","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-18","6.49","0.00","0.0","0.0",,"77","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-19","6.71","0.00","0.0","0.0",,"70","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-20","7.16","0.00","0.0","0.0",,"74","55",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-21","7.83","0.00","0.0","0.0",,"79","56",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-22","8.95","0.00","0.0","0.0",,"86","61",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-23","6.93","0.00","0.0","0.0",,"90","63",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-24","6.49","0.00","0.0","0.0",,"91","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-25","5.37","0.00","0.0","0.0",,"92","62",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-26","4.92","0.00","0.0","0.0",,"92","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-27","6.71","0.00","0.0","0.0",,"88","57",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-28","5.37","0.00","0.0","0.0",,"85","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-29","5.82","0.00","0.0","0.0",,"94","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-30","6.71","0.00","0.0","0.0",,"89","62",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-07-31","8.72","0.00","0.0","0.0",,"80","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-01","7.61","0.00","0.0","0.0",,"75","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-02","9.17","0.02","0.0","0.0",,"70","58","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-03","7.38","0.01","0.0","0.0",,"76","59","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-04","7.61","0.00","0.0","0.0",,"81","58",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-05","5.37","0.00","0.0","0.0",,"86","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-06","6.26","0.00","0.0","0.0",,"89","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-07","7.16","0.00","0.0","0.0",,"92","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-08","4.92","0.00","0.0","0.0",,"94","62",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-09","6.71","0.00","0.0","0.0",,"93","60",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-10","9.62","0.00","0.0","0.0",,"82","62",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-11","10.96","0.05","0.0","0.0",,"72","62","    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-12","7.16","0.00","0.0","0.0",,"73","59",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-13","8.95","0.00","0.0","0.0",,"79","59",,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-14","6.49","0.00","0.0","0.0",,"85","62",,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-15","4.47","0.00","0.0","0.0",,"86","61",,,,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-16","6.26","0.00","0.0","0.0",,"73","58","    1","    1",,,"    1"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-17","5.82","0.00","0.0","0.0",,"74","54",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-08-18","5.82","0.00","0.0","0.0",,"81","55",,,,,"    1"
